Complited in 17.768222
a[0][90] = 0.010989, 
a[0][91] = 0.0108696, 
a[0][92] = 0.0107527, 
a[0][93] = 0.0106383, 
a[0][94] = 0.0105263, 
a[0][95] = 0.0104167, 
a[0][96] = 0.0103093, 
a[0][97] = 0.0102041, 
a[0][98] = 0.010101, 
a[0][99] = 0.01, 

a[8][0] = 0.111111, 
a[8][1] = 0.0444444, 
a[8][2] = 0.0205387, 
a[8][3] = 0.0117733, 
a[8][4] = 0.00750649, 
a[8][5] = 0.00511289, 
a[8][6] = 0.00364679, 
a[8][7] = 0.00269238, 
a[8][8] = 0.0588235, 
a[8][9] = 0.944444, 
a[8][10] = 0.894737, 
a[8][11] = 0.85, 
a[8][12] = 0.809524, 
a[8][13] = 0.772727, 
a[8][14] = 0.73913, 
a[8][15] = 0.708333, 
a[8][16] = 0.68, 
a[8][17] = 0.653846, 
a[8][18] = 0.62963, 
a[8][19] = 0.607143, 
a[8][20] = 0.586207, 
a[8][21] = 0.566667, 
a[8][22] = 0.548387, 
a[8][23] = 0.53125, 
a[8][24] = 0.515152, 
a[8][25] = 0.5, 
a[8][26] = 0.485714, 
a[8][27] = 0.472222, 
a[8][28] = 0.459459, 
a[8][29] = 0.447368, 
a[8][30] = 0.435897, 
a[8][31] = 0.425, 
a[8][32] = 0.414634, 
a[8][33] = 0.404762, 
a[8][34] = 0.395349, 
a[8][35] = 0.386364, 
a[8][36] = 0.377778, 
a[8][37] = 0.369565, 
a[8][38] = 0.361702, 
a[8][39] = 0.354167, 
a[8][40] = 0.346939, 
a[8][41] = 0.34, 
a[8][42] = 0.333333, 
a[8][43] = 0.326923, 
a[8][44] = 0.320755, 
a[8][45] = 0.314815, 
a[8][46] = 0.309091, 
a[8][47] = 0.303571, 
a[8][48] = 0.298246, 
a[8][49] = 0.293103, 
a[8][50] = 0.288136, 
a[8][51] = 0.283333, 
a[8][52] = 0.278689, 
a[8][53] = 0.274194, 
a[8][54] = 0.269841, 
a[8][55] = 0.265625, 
a[8][56] = 0.261538, 
a[8][57] = 0.257576, 
a[8][58] = 0.253731, 
a[8][59] = 0.25, 
a[8][60] = 0.246377, 
a[8][61] = 0.242857, 
a[8][62] = 0.239437, 
a[8][63] = 0.236111, 
a[8][64] = 0.232877, 
a[8][65] = 0.22973, 
a[8][66] = 0.226667, 
a[8][67] = 0.223684, 
a[8][68] = 0.220779, 
a[8][69] = 0.217949, 
a[8][70] = 0.21519, 
a[8][71] = 0.2125, 
a[8][72] = 0.209877, 
a[8][73] = 0.207317, 
a[8][74] = 0.204819, 
a[8][75] = 0.202381, 
a[8][76] = 0.2, 
a[8][77] = 0.197674, 
a[8][78] = 0.195402, 
a[8][79] = 0.193182, 
a[8][80] = 0.191011, 
a[8][81] = 0.188889, 
a[8][82] = 0.186813, 
a[8][83] = 0.184783, 
a[8][84] = 0.182796, 
a[8][85] = 0.180851, 
a[8][86] = 0.178947, 
a[8][87] = 0.177083, 
a[8][88] = 0.175258, 
a[8][89] = 0.173469, 
a[8][90] = 0.171717, 
a[8][91] = 0.17, 
a[8][92] = 0.168317, 
a[8][93] = 0.166667, 
a[8][94] = 0.165049, 
a[8][95] = 0.163462, 
a[8][96] = 0.161905, 
a[8][97] = 0.160377, 
a[8][98] = 0.158879, 
a[8][99] = 0.157407, 

a[16][0] = 0.0588235, 
a[16][1] = 0.0261438, 
a[16][2] = 0.0134159, 
a[16][3] = 0.00842793, 
a[16][4] = 0.00582522, 
a[16][5] = 0.00426345, 
a[16][6] = 0.0032439, 
a[16][7] = 0.00253931, 
a[16][8] = 0.00203181, 
a[16][9] = 0.00165451, 
a[16][10] = 0.00136688, 
a[16][11] = 0.00114307, 
a[16][12] = 0.000965917, 
a[16][13] = 0.000823639, 
a[16][14] = 0.000707928, 
a[16][15] = 0.000612786, 
a[16][16] = 0.030303, 
a[16][17] = 0.970588, 
a[16][18] = 0.942857, 
a[16][19] = 0.916667, 
a[16][20] = 0.891892, 
a[16][21] = 0.868421, 
a[16][22] = 0.846154, 
a[16][23] = 0.825, 
a[16][24] = 0.804878, 
a[16][25] = 0.785714, 
a[16][26] = 0.767442, 
a[16][27] = 0.75, 
a[16][28] = 0.733333, 
a[16][29] = 0.717391, 
a[16][30] = 0.702128, 
a[16][31] = 0.6875, 
a[16][32] = 0.673469, 
a[16][33] = 0.66, 
a[16][34] = 0.647059, 
a[16][35] = 0.634615, 
a[16][36] = 0.622642, 
a[16][37] = 0.611111, 
a[16][38] = 0.6, 
a[16][39] = 0.589286, 
a[16][40] = 0.578947, 
a[16][41] = 0.568966, 
a[16][42] = 0.559322, 
a[16][43] = 0.55, 
a[16][44] = 0.540984, 
a[16][45] = 0.532258, 
a[16][46] = 0.52381, 
a[16][47] = 0.515625, 
a[16][48] = 0.507692, 
a[16][49] = 0.5, 
a[16][50] = 0.492537, 
a[16][51] = 0.485294, 
a[16][52] = 0.478261, 
a[16][53] = 0.471429, 
a[16][54] = 0.464789, 
a[16][55] = 0.458333, 
a[16][56] = 0.452055, 
a[16][57] = 0.445946, 
a[16][58] = 0.44, 
a[16][59] = 0.434211, 
a[16][60] = 0.428571, 
a[16][61] = 0.423077, 
a[16][62] = 0.417722, 
a[16][63] = 0.4125, 
a[16][64] = 0.407407, 
a[16][65] = 0.402439, 
a[16][66] = 0.39759, 
a[16][67] = 0.392857, 
a[16][68] = 0.388235, 
a[16][69] = 0.383721, 
a[16][70] = 0.37931, 
a[16][71] = 0.375, 
a[16][72] = 0.370787, 
a[16][73] = 0.366667, 
a[16][74] = 0.362637, 
a[16][75] = 0.358696, 
a[16][76] = 0.354839, 
a[16][77] = 0.351064, 
a[16][78] = 0.347368, 
a[16][79] = 0.34375, 
a[16][80] = 0.340206, 
a[16][81] = 0.336735, 
a[16][82] = 0.333333, 
a[16][83] = 0.33, 
a[16][84] = 0.326733, 
a[16][85] = 0.323529, 
a[16][86] = 0.320388, 
a[16][87] = 0.317308, 
a[16][88] = 0.314286, 
a[16][89] = 0.311321, 
a[16][90] = 0.308411, 
a[16][91] = 0.305556, 
a[16][92] = 0.302752, 
a[16][93] = 0.3, 
a[16][94] = 0.297297, 
a[16][95] = 0.294643, 
a[16][96] = 0.292035, 
a[16][97] = 0.289474, 
a[16][98] = 0.286957, 
a[16][99] = 0.284483, 

a[24][0] = 0.04, 
a[24][1] = 0.0184615, 
a[24][2] = 0.00985755, 
a[24][3] = 0.00642274, 
a[24][4] = 0.00459099, 
a[24][5] = 0.00346626, 
a[24][6] = 0.0027147, 
a[24][7] = 0.00218316, 
a[24][8] = 0.0017915, 
a[24][9] = 0.00149383, 
a[24][10] = 0.00126199, 
a[24][11] = 0.00107782, 
a[24][12] = 0.000929116, 
a[24][13] = 0.00080737, 
a[24][14] = 0.000706513, 
a[24][15] = 0.000622099, 
a[24][16] = 0.000550808, 
a[24][17] = 0.000490119, 
a[24][18] = 0.000438085, 
a[24][19] = 0.000393185, 
a[24][20] = 0.000354214, 
a[24][21] = 0.000320212, 
a[24][22] = 0.000290399, 
a[24][23] = 0.000264144, 
a[24][24] = 0.0204082, 
a[24][25] = 0.98, 
a[24][26] = 0.960784, 
a[24][27] = 0.942308, 
a[24][28] = 0.924528, 
a[24][29] = 0.907407, 
a[24][30] = 0.890909, 
a[24][31] = 0.875, 
a[24][32] = 0.859649, 
a[24][33] = 0.844828, 
a[24][34] = 0.830508, 
a[24][35] = 0.816667, 
a[24][36] = 0.803279, 
a[24][37] = 0.790323, 
a[24][38] = 0.777778, 
a[24][39] = 0.765625, 
a[24][40] = 0.753846, 
a[24][41] = 0.742424, 
a[24][42] = 0.731343, 
a[24][43] = 0.720588, 
a[24][44] = 0.710145, 
a[24][45] = 0.7, 
a[24][46] = 0.690141, 
a[24][47] = 0.680556, 
a[24][48] = 0.671233, 
a[24][49] = 0.662162, 
a[24][50] = 0.653333, 
a[24][51] = 0.644737, 
a[24][52] = 0.636364, 
a[24][53] = 0.628205, 
a[24][54] = 0.620253, 
a[24][55] = 0.6125, 
a[24][56] = 0.604938, 
a[24][57] = 0.597561, 
a[24][58] = 0.590361, 
a[24][59] = 0.583333, 
a[24][60] = 0.576471, 
a[24][61] = 0.569767, 
a[24][62] = 0.563218, 
a[24][63] = 0.556818, 
a[24][64] = 0.550562, 
a[24][65] = 0.544444, 
a[24][66] = 0.538462, 
a[24][67] = 0.532609, 
a[24][68] = 0.526882, 
a[24][69] = 0.521277, 
a[24][70] = 0.515789, 
a[24][71] = 0.510417, 
a[24][72] = 0.505155, 
a[24][73] = 0.5, 
a[24][74] = 0.494949, 
a[24][75] = 0.49, 
a[24][76] = 0.485149, 
a[24][77] = 0.480392, 
a[24][78] = 0.475728, 
a[24][79] = 0.471154, 
a[24][80] = 0.466667, 
a[24][81] = 0.462264, 
a[24][82] = 0.457944, 
a[24][83] = 0.453704, 
a[24][84] = 0.449541, 
a[24][85] = 0.445455, 
a[24][86] = 0.441441, 
a[24][87] = 0.4375, 
a[24][88] = 0.433628, 
a[24][89] = 0.429825, 
a[24][90] = 0.426087, 
a[24][91] = 0.422414, 
a[24][92] = 0.418803, 
a[24][93] = 0.415254, 
a[24][94] = 0.411765, 
a[24][95] = 0.408333, 
a[24][96] = 0.404959, 
a[24][97] = 0.401639, 
a[24][98] = 0.398374, 
a[24][99] = 0.395161, 

a[32][0] = 0.030303, 
a[32][1] = 0.0142602, 
a[32][2] = 0.00777523, 
a[32][3] = 0.00516651, 
a[32][4] = 0.00376186, 
a[32][5] = 0.00289016, 
a[32][6] = 0.0023011, 
a[32][7] = 0.00187966, 
a[32][8] = 0.0015655, 
a[32][9] = 0.00132393, 
a[32][10] = 0.00113361, 
a[32][11] = 0.000980692, 
a[32][12] = 0.000855829, 
a[32][13] = 0.00075248, 
a[32][14] = 0.000665941, 
a[32][15] = 0.000592751, 
a[32][16] = 0.000530306, 
a[32][17] = 0.000476616, 
a[32][18] = 0.000430136, 
a[32][19] = 0.000389649, 
a[32][20] = 0.000354186, 
a[32][21] = 0.000322967, 
a[32][22] = 0.000295356, 
a[32][23] = 0.000270833, 
a[32][24] = 0.000248968, 
a[32][25] = 0.000229403, 
a[32][26] = 0.000211837, 
a[32][27] = 0.000196016, 
a[32][28] = 0.000181726, 
a[32][29] = 0.000168784, 
a[32][30] = 0.000157032, 
a[32][31] = 0.000146335, 
a[32][32] = 0.0153846, 
a[32][33] = 0.984848, 
a[32][34] = 0.970149, 
a[32][35] = 0.955882, 
a[32][36] = 0.942029, 
a[32][37] = 0.928571, 
a[32][38] = 0.915493, 
a[32][39] = 0.902778, 
a[32][40] = 0.890411, 
a[32][41] = 0.878378, 
a[32][42] = 0.866667, 
a[32][43] = 0.855263, 
a[32][44] = 0.844156, 
a[32][45] = 0.833333, 
a[32][46] = 0.822785, 
a[32][47] = 0.8125, 
a[32][48] = 0.802469, 
a[32][49] = 0.792683, 
a[32][50] = 0.783133, 
a[32][51] = 0.77381, 
a[32][52] = 0.764706, 
a[32][53] = 0.755814, 
a[32][54] = 0.747126, 
a[32][55] = 0.738636, 
a[32][56] = 0.730337, 
a[32][57] = 0.722222, 
a[32][58] = 0.714286, 
a[32][59] = 0.706522, 
a[32][60] = 0.698925, 
a[32][61] = 0.691489, 
a[32][62] = 0.684211, 
a[32][63] = 0.677083, 
a[32][64] = 0.670103, 
a[32][65] = 0.663265, 
a[32][66] = 0.656566, 
a[32][67] = 0.65, 
a[32][68] = 0.643564, 
a[32][69] = 0.637255, 
a[32][70] = 0.631068, 
a[32][71] = 0.625, 
a[32][72] = 0.619048, 
a[32][73] = 0.613208, 
a[32][74] = 0.607477, 
a[32][75] = 0.601852, 
a[32][76] = 0.59633, 
a[32][77] = 0.590909, 
a[32][78] = 0.585586, 
a[32][79] = 0.580357, 
a[32][80] = 0.575221, 
a[32][81] = 0.570175, 
a[32][82] = 0.565217, 
a[32][83] = 0.560345, 
a[32][84] = 0.555556, 
a[32][85] = 0.550847, 
a[32][86] = 0.546218, 
a[32][87] = 0.541667, 
a[32][88] = 0.53719, 
a[32][89] = 0.532787, 
a[32][90] = 0.528455, 
a[32][91] = 0.524194, 
a[32][92] = 0.52, 
a[32][93] = 0.515873, 
a[32][94] = 0.511811, 
a[32][95] = 0.507812, 
a[32][96] = 0.503876, 
a[32][97] = 0.5, 
a[32][98] = 0.496183, 
a[32][99] = 0.492424, 

a[40][0] = 0.0243902, 
a[40][1] = 0.0116144, 
a[40][2] = 0.00641493, 
a[40][3] = 0.00431529, 
a[40][4] = 0.003179, 
a[40][5] = 0.00246972, 
a[40][6] = 0.00198741, 
a[40][7] = 0.00164006, 
a[40][8] = 0.00137937, 
a[40][9] = 0.00117752, 
a[40][10] = 0.00101738, 
a[40][11] = 0.000887809, 
a[40][12] = 0.000781273, 
a[40][13] = 0.000692483, 
a[40][14] = 0.000617625, 
a[40][15] = 0.000553885, 
a[40][16] = 0.000499142, 
a[40][17] = 0.000451765, 
a[40][18] = 0.000410486, 
a[40][19] = 0.000374302, 
a[40][20] = 0.000342411, 
a[40][21] = 0.000314165, 
a[40][22] = 0.000289036, 
a[40][23] = 0.000266587, 
a[40][24] = 0.000246457, 
a[40][25] = 0.000228342, 
a[40][26] = 0.00021199, 
a[40][27] = 0.000197183, 
a[40][28] = 0.000183739, 
a[40][29] = 0.0001715, 
a[40][30] = 0.000160331, 
a[40][31] = 0.000150114, 
a[40][32] = 0.000140749, 
a[40][33] = 0.000132146, 
a[40][34] = 0.000124229, 
a[40][35] = 0.000116929, 
a[40][36] = 0.000110186, 
a[40][37] = 0.000103948, 
a[40][38] = 9.81681e-05, 
a[40][39] = 9.28039e-05, 
a[40][40] = 0.0123457, 
a[40][41] = 0.987805, 
a[40][42] = 0.975904, 
a[40][43] = 0.964286, 
a[40][44] = 0.952941, 
a[40][45] = 0.94186, 
a[40][46] = 0.931034, 
a[40][47] = 0.920455, 
a[40][48] = 0.910112, 
a[40][49] = 0.9, 
a[40][50] = 0.89011, 
a[40][51] = 0.880435, 
a[40][52] = 0.870968, 
a[40][53] = 0.861702, 
a[40][54] = 0.852632, 
a[40][55] = 0.84375, 
a[40][56] = 0.835052, 
a[40][57] = 0.826531, 
a[40][58] = 0.818182, 
a[40][59] = 0.81, 
a[40][60] = 0.80198, 
a[40][61] = 0.794118, 
a[40][62] = 0.786408, 
a[40][63] = 0.778846, 
a[40][64] = 0.771429, 
a[40][65] = 0.764151, 
a[40][66] = 0.757009, 
a[40][67] = 0.75, 
a[40][68] = 0.743119, 
a[40][69] = 0.736364, 
a[40][70] = 0.72973, 
a[40][71] = 0.723214, 
a[40][72] = 0.716814, 
a[40][73] = 0.710526, 
a[40][74] = 0.704348, 
a[40][75] = 0.698276, 
a[40][76] = 0.692308, 
a[40][77] = 0.686441, 
a[40][78] = 0.680672, 
a[40][79] = 0.675, 
a[40][80] = 0.669421, 
a[40][81] = 0.663934, 
a[40][82] = 0.658537, 
a[40][83] = 0.653226, 
a[40][84] = 0.648, 
a[40][85] = 0.642857, 
a[40][86] = 0.637795, 
a[40][87] = 0.632812, 
a[40][88] = 0.627907, 
a[40][89] = 0.623077, 
a[40][90] = 0.618321, 
a[40][91] = 0.613636, 
a[40][92] = 0.609023, 
a[40][93] = 0.604478, 
a[40][94] = 0.6, 
a[40][95] = 0.595588, 
a[40][96] = 0.591241, 
a[40][97] = 0.586957, 
a[40][98] = 0.582734, 
a[40][99] = 0.578571, 

a[48][0] = 0.0204082, 
a[48][1] = 0.00979592, 
a[48][2] = 0.00545818, 
a[48][3] = 0.00370269, 
a[48][4] = 0.00274978, 
a[48][5] = 0.00215287, 
a[48][6] = 0.00174541, 
a[48][7] = 0.00145074, 
a[48][8] = 0.00122863, 
a[48][9] = 0.00105589, 
a[48][10] = 0.000918212, 
a[48][11] = 0.000806307, 
a[48][12] = 0.000713866, 
a[48][13] = 0.000636464, 
a[48][14] = 0.000570903, 
a[48][15] = 0.000514821, 
a[48][16] = 0.000466432, 
a[48][17] = 0.000424363, 
a[48][18] = 0.000387544, 
a[48][19] = 0.000355125, 
a[48][20] = 0.000326427, 
a[48][21] = 0.000300898, 
a[48][22] = 0.000278088, 
a[48][23] = 0.000257625, 
a[48][24] = 0.0002392, 
a[48][25] = 0.000222552, 
a[48][26] = 0.000207462, 
a[48][27] = 0.000193745, 
a[48][28] = 0.000181242, 
a[48][29] = 0.000169816, 
a[48][30] = 0.000159349, 
a[48][31] = 0.000149739, 
a[48][32] = 0.000140899, 
a[48][33] = 0.000132749, 
a[48][34] = 0.000125222, 
a[48][35] = 0.000118257, 
a[48][36] = 0.000111803, 
a[48][37] = 0.000105812, 
a[48][38] = 0.000100243, 
a[48][39] = 9.50571e-05, 
a[48][40] = 9.02227e-05, 
a[48][41] = 8.57097e-05, 
a[48][42] = 8.14913e-05, 
a[48][43] = 7.75436e-05, 
a[48][44] = 7.38449e-05, 
a[48][45] = 7.03757e-05, 
a[48][46] = 6.71182e-05, 
a[48][47] = 6.40564e-05, 
a[48][48] = 0.0103093, 
a[48][49] = 0.989796, 
a[48][50] = 0.979798, 
a[48][51] = 0.97, 
a[48][52] = 0.960396, 
a[48][53] = 0.95098, 
a[48][54] = 0.941748, 
a[48][55] = 0.932692, 
a[48][56] = 0.92381, 
a[48][57] = 0.915094, 
a[48][58] = 0.906542, 
a[48][59] = 0.898148, 
a[48][60] = 0.889908, 
a[48][61] = 0.881818, 
a[48][62] = 0.873874, 
a[48][63] = 0.866071, 
a[48][64] = 0.858407, 
a[48][65] = 0.850877, 
a[48][66] = 0.843478, 
a[48][67] = 0.836207, 
a[48][68] = 0.82906, 
a[48][69] = 0.822034, 
a[48][70] = 0.815126, 
a[48][71] = 0.808333, 
a[48][72] = 0.801653, 
a[48][73] = 0.795082, 
a[48][74] = 0.788618, 
a[48][75] = 0.782258, 
a[48][76] = 0.776, 
a[48][77] = 0.769841, 
a[48][78] = 0.76378, 
a[48][79] = 0.757812, 
a[48][80] = 0.751938, 
a[48][81] = 0.746154, 
a[48][82] = 0.740458, 
a[48][83] = 0.734848, 
a[48][84] = 0.729323, 
a[48][85] = 0.723881, 
a[48][86] = 0.718519, 
a[48][87] = 0.713235, 
a[48][88] = 0.708029, 
a[48][89] = 0.702899, 
a[48][90] = 0.697842, 
a[48][91] = 0.692857, 
a[48][92] = 0.687943, 
a[48][93] = 0.683099, 
a[48][94] = 0.678322, 
a[48][95] = 0.673611, 
a[48][96] = 0.668966, 
a[48][97] = 0.664384, 
a[48][98] = 0.659864, 
a[48][99] = 0.655405, 

a[56][0] = 0.0175439, 
a[56][1] = 0.00846945, 
a[56][2] = 0.00474911, 
a[56][3] = 0.00324144, 
a[56][4] = 0.00242146, 
a[56][5] = 0.00190666, 
a[56][6] = 0.00155433, 
a[56][7] = 0.00129884, 
a[56][8] = 0.00110569, 
a[56][9] = 0.00095502, 
a[56][10] = 0.000834556, 
a[56][11] = 0.000736325, 
a[56][12] = 0.000654915, 
a[56][13] = 0.000586524, 
a[56][14] = 0.000528404, 
a[56][15] = 0.000478521, 
a[56][16] = 0.000435338, 
a[56][17] = 0.00039767, 
a[56][18] = 0.000364594, 
a[56][19] = 0.000335375, 
a[56][20] = 0.000309425, 
a[56][21] = 0.000286267, 
a[56][22] = 0.000265509, 
a[56][23] = 0.000246827, 
a[56][24] = 0.000229953, 
a[56][25] = 0.00021466, 
a[56][26] = 0.000200755, 
a[56][27] = 0.000188078, 
a[56][28] = 0.000176487, 
a[56][29] = 0.000165864, 
a[56][30] = 0.000156105, 
a[56][31] = 0.000147119, 
a[56][32] = 0.000138829, 
a[56][33] = 0.000131165, 
a[56][34] = 0.000124068, 
a[56][35] = 0.000117483, 
a[56][36] = 0.000111365, 
a[56][37] = 0.00010567, 
a[56][38] = 0.000100363, 
a[56][39] = 9.54088e-05, 
a[56][40] = 9.07785e-05, 
a[56][41] = 8.64453e-05, 
a[56][42] = 8.23851e-05, 
a[56][43] = 7.85763e-05, 
a[56][44] = 7.49993e-05, 
a[56][45] = 7.16363e-05, 
a[56][46] = 6.84713e-05, 
a[56][47] = 6.54896e-05, 
a[56][48] = 6.2678e-05, 
a[56][49] = 6.00243e-05, 
a[56][50] = 5.75174e-05, 
a[56][51] = 5.51472e-05, 
a[56][52] = 5.29043e-05, 
a[56][53] = 5.07803e-05, 
a[56][54] = 4.87672e-05, 
a[56][55] = 4.68579e-05, 
a[56][56] = 0.00884956, 
a[56][57] = 0.991228, 
a[56][58] = 0.982609, 
a[56][59] = 0.974138, 
a[56][60] = 0.965812, 
a[56][61] = 0.957627, 
a[56][62] = 0.94958, 
a[56][63] = 0.941667, 
a[56][64] = 0.933884, 
a[56][65] = 0.92623, 
a[56][66] = 0.918699, 
a[56][67] = 0.91129, 
a[56][68] = 0.904, 
a[56][69] = 0.896825, 
a[56][70] = 0.889764, 
a[56][71] = 0.882812, 
a[56][72] = 0.875969, 
a[56][73] = 0.869231, 
a[56][74] = 0.862595, 
a[56][75] = 0.856061, 
a[56][76] = 0.849624, 
a[56][77] = 0.843284, 
a[56][78] = 0.837037, 
a[56][79] = 0.830882, 
a[56][80] = 0.824818, 
a[56][81] = 0.818841, 
a[56][82] = 0.81295, 
a[56][83] = 0.807143, 
a[56][84] = 0.801418, 
a[56][85] = 0.795775, 
a[56][86] = 0.79021, 
a[56][87] = 0.784722, 
a[56][88] = 0.77931, 
a[56][89] = 0.773973, 
a[56][90] = 0.768707, 
a[56][91] = 0.763514, 
a[56][92] = 0.758389, 
a[56][93] = 0.753333, 
a[56][94] = 0.748344, 
a[56][95] = 0.743421, 
a[56][96] = 0.738562, 
a[56][97] = 0.733766, 
a[56][98] = 0.729032, 
a[56][99] = 0.724359, 

a[64][0] = 0.0153846, 
a[64][1] = 0.00745921, 
a[64][2] = 0.00420276, 
a[64][3] = 0.0028819, 
a[64][4] = 0.00216259, 
a[64][5] = 0.00171027, 
a[64][6] = 0.00140016, 
a[64][7] = 0.00117484, 
a[64][8] = 0.00100416, 
a[64][9] = 0.000870713, 
a[64][10] = 0.000763783, 
a[64][11] = 0.000676386, 
a[64][12] = 0.000603782, 
a[64][13] = 0.00054264, 
a[64][14] = 0.000490553, 
a[64][15] = 0.000445738, 
a[64][16] = 0.000406846, 
a[64][17] = 0.000372836, 
a[64][18] = 0.000342897, 
a[64][19] = 0.000316384, 
a[64][20] = 0.000292779, 
a[64][21] = 0.000271661, 
a[64][22] = 0.000252685, 
a[64][23] = 0.000235566, 
a[64][24] = 0.000220065, 
a[64][25] = 0.000205982, 
a[64][26] = 0.000193149, 
a[64][27] = 0.000181419, 
a[64][28] = 0.000170671, 
a[64][29] = 0.000160796, 
a[64][30] = 0.000151704, 
a[64][31] = 0.000143314, 
a[64][32] = 0.000135555, 
a[64][33] = 0.000128367, 
a[64][34] = 0.000121696, 
a[64][35] = 0.000115494, 
a[64][36] = 0.000109717, 
a[64][37] = 0.00010433, 
a[64][38] = 9.92988e-05, 
a[64][39] = 9.45926e-05, 
a[64][40] = 9.01851e-05, 
a[64][41] = 8.6052e-05, 
a[64][42] = 8.21717e-05, 
a[64][43] = 7.85244e-05, 
a[64][44] = 7.50925e-05, 
a[64][45] = 7.18597e-05, 
a[64][46] = 6.88115e-05, 
a[64][47] = 6.59346e-05, 
a[64][48] = 6.32167e-05, 
a[64][49] = 6.06468e-05, 
a[64][50] = 5.82146e-05, 
a[64][51] = 5.5911e-05, 
a[64][52] = 5.37274e-05, 
a[64][53] = 5.16558e-05, 
a[64][54] = 4.96892e-05, 
a[64][55] = 4.78207e-05, 
a[64][56] = 4.60443e-05, 
a[64][57] = 4.43543e-05, 
a[64][58] = 4.27454e-05, 
a[64][59] = 4.12127e-05, 
a[64][60] = 3.97518e-05, 
a[64][61] = 3.83584e-05, 
a[64][62] = 3.70286e-05, 
a[64][63] = 3.57589e-05, 
a[64][64] = 0.00775194, 
a[64][65] = 0.992308, 
a[64][66] = 0.984733, 
a[64][67] = 0.977273, 
a[64][68] = 0.969925, 
a[64][69] = 0.962687, 
a[64][70] = 0.955556, 
a[64][71] = 0.948529, 
a[64][72] = 0.941606, 
a[64][73] = 0.934783, 
a[64][74] = 0.928058, 
a[64][75] = 0.921429, 
a[64][76] = 0.914894, 
a[64][77] = 0.908451, 
a[64][78] = 0.902098, 
a[64][79] = 0.895833, 
a[64][80] = 0.889655, 
a[64][81] = 0.883562, 
a[64][82] = 0.877551, 
a[64][83] = 0.871622, 
a[64][84] = 0.865772, 
a[64][85] = 0.86, 
a[64][86] = 0.854305, 
a[64][87] = 0.848684, 
a[64][88] = 0.843137, 
a[64][89] = 0.837662, 
a[64][90] = 0.832258, 
a[64][91] = 0.826923, 
a[64][92] = 0.821656, 
a[64][93] = 0.816456, 
a[64][94] = 0.811321, 
a[64][95] = 0.80625, 
a[64][96] = 0.801242, 
a[64][97] = 0.796296, 
a[64][98] = 0.791411, 
a[64][99] = 0.786585, 

a[72][0] = 0.0136986, 
a[72][1] = 0.0066642, 
a[72][2] = 0.00376897, 
