Complited in 3.376581
a[5][66] = 26.4266, 
a[5][67] = 26.2105, 
a[5][68] = 25.9969, 
a[5][69] = 25.7857, 
a[5][70] = 25.5769, 
a[5][71] = 25.3705, 
a[5][72] = 25.1666, 
a[5][73] = 24.9652, 
a[5][74] = 24.7662, 
a[5][75] = 24.5696, 
a[5][76] = 24.3755, 
a[5][77] = 24.1838, 
a[5][78] = 23.9945, 
a[5][79] = 23.8076, 
a[5][80] = 23.623, 
a[5][81] = 23.4408, 
a[5][82] = 23.2609, 
a[5][83] = 23.0833, 
a[5][84] = 22.908, 
a[5][85] = 22.735, 
a[5][86] = 22.5641, 
a[5][87] = 22.3955, 
a[5][88] = 22.229, 
a[5][89] = 22.0646, 
a[5][90] = 21.9024, 
a[5][91] = 21.7422, 
a[5][92] = 21.5841, 
a[5][93] = 21.428, 
a[5][94] = 21.2739, 
a[5][95] = 21.1218, 
a[5][96] = 20.9716, 
a[5][97] = 20.8233, 
a[5][98] = 20.6769, 
a[5][99] = 20.5324, 

a[13][0] = 0.0714286, 
a[13][1] = 0.0309524, 
a[13][2] = 0.0077381, 
a[13][3] = 0.0015021, 
a[13][4] = 0.000238429, 
a[13][5] = 3.13722e-05, 
a[13][6] = 3.42242e-06, 
a[13][7] = 3.0714e-07, 
a[13][8] = 2.23375e-08, 
a[13][9] = 1.28549e-09, 
a[13][10] = 5.64838e-11, 
a[13][11] = 1.86155e-12, 
a[13][12] = 7.50812e-14, 
a[13][13] = -2.25445e-15, 
a[13][14] = 2.48445, 
a[13][15] = 1.79777, 
a[13][16] = -6.32653, 
a[13][17] = -30.3041, 
a[13][18] = -80.9837, 
a[13][19] = -171.019, 
a[13][20] = -313.898, 
a[13][21] = -523.387, 
a[13][22] = -812.522, 
a[13][23] = -1192.98, 
a[13][24] = -1674.85, 
a[13][25] = -2266.57, 
a[13][26] = -2974.33, 
a[13][27] = -3802.64, 
a[13][28] = -4753.78, 
a[13][29] = -5828.61, 
a[13][30] = -7026.21, 
a[13][31] = -8344.38, 
a[13][32] = -9779.61, 
a[13][33] = -11327.5, 
a[13][34] = -12983, 
a[13][35] = -14740, 
a[13][36] = -16592.4, 
a[13][37] = -18533.6, 
a[13][38] = -20556.6, 
a[13][39] = -22654.5, 
a[13][40] = -24820.4, 
a[13][41] = -27047.3, 
a[13][42] = -29328.5, 
a[13][43] = -31657.4, 
a[13][44] = -34027.7, 
a[13][45] = -36433.1, 
a[13][46] = -38867.9, 
a[13][47] = -41326.4, 
a[13][48] = -43803.4, 
a[13][49] = -46293.8, 
a[13][50] = -48793.1, 
a[13][51] = -51296.8, 
a[13][52] = -53800.8, 
a[13][53] = -56301.2, 
a[13][54] = -58794.6, 
a[13][55] = -61277.8, 
a[13][56] = -63747.6, 
a[13][57] = -66201.4, 
a[13][58] = -68636.6, 
a[13][59] = -71050.9, 
a[13][60] = -73442.3, 
a[13][61] = -75808.8, 
a[13][62] = -78148.8, 
a[13][63] = -80460.7, 
a[13][64] = -82743.2, 
a[13][65] = -84995.1, 
a[13][66] = -87215.3, 
a[13][67] = -89403, 
a[13][68] = -91557.1, 
a[13][69] = -93677.3, 
a[13][70] = -95762.8, 
a[13][71] = -97813.2, 
a[13][72] = -99828.1, 
a[13][73] = -101807, 
a[13][74] = -103750, 
a[13][75] = -105657, 
a[13][76] = -107528, 
a[13][77] = -109363, 
a[13][78] = -111161, 
a[13][79] = -112924, 
a[13][80] = -114650, 
a[13][81] = -116341, 
a[13][82] = -117996, 
a[13][83] = -119616, 
a[13][84] = -121200, 
a[13][85] = -122751, 
a[13][86] = -124266, 
a[13][87] = -125748, 
a[13][88] = -127196, 
a[13][89] = -128611, 
a[13][90] = -129994, 
a[13][91] = -131344, 
a[13][92] = -132662, 
a[13][93] = -133948, 
a[13][94] = -135204, 
a[13][95] = -136429, 
a[13][96] = -137623, 
a[13][97] = -138789, 
a[13][98] = -139925, 
a[13][99] = -141032, 

a[21][0] = 0.0454545, 
a[21][1] = 0.020751, 
a[21][2] = 0.00576416, 
a[21][3] = 0.00131423, 
a[21][4] = 0.000259957, 
a[21][5] = 4.54658e-05, 
a[21][6] = 7.08558e-06, 
a[21][7] = 9.86719e-07, 
a[21][8] = 1.22792e-07, 
a[21][9] = 1.36311e-08, 
a[21][10] = 1.34667e-09, 
a[21][11] = 1.20769e-10, 
a[21][12] = 1.45484e-11, 
a[21][13] = 1.00674e-12, 
a[21][14] = 8.16518e-12, 
a[21][15] = 9.62925e-14, 
a[21][16] = 6.6287e-13, 
a[21][17] = 1.05788e-14, 
a[21][18] = 1.11743e-13, 
a[21][19] = -2.77903e-15, 
a[21][20] = 1.71922e-15, 
a[21][21] = 3.7531e-16, 
a[21][22] = 4.29686, 
a[21][23] = 13.343, 
a[21][24] = 32.6234, 
a[21][25] = 67.3161, 
a[21][26] = 125.429, 
a[21][27] = 214.759, 
a[21][28] = 344.827, 
a[21][29] = 525.375, 
a[21][30] = 767.294, 
a[21][31] = 1080.91, 
a[21][32] = 1476.87, 
a[21][33] = 1965.24, 
a[21][34] = 2556.17, 
a[21][35] = 3258.5, 
a[21][36] = 4080.24, 
a[21][37] = 5029.28, 
a[21][38] = 6111.6, 
a[21][39] = 7333.13, 
a[21][40] = 8697.85, 
a[21][41] = 10209.7, 
a[21][42] = 11870.9, 
a[21][43] = 13683.3, 
a[21][44] = 15647.4, 
a[21][45] = 17763.2, 
a[21][46] = 20030, 
a[21][47] = 22445.8, 
a[21][48] = 25008.6, 
a[21][49] = 27715.7, 
a[21][50] = 30563.9, 
a[21][51] = 33549.1, 
a[21][52] = 36667.3, 
a[21][53] = 39914.1, 
a[21][54] = 43284.9, 
a[21][55] = 46774.5, 
a[21][56] = 50377.8, 
a[21][57] = 54089.6, 
a[21][58] = 57904.1, 
a[21][59] = 61816.3, 
a[21][60] = 65820.4, 
a[21][61] = 69911.2, 
a[21][62] = 74082.9, 
a[21][63] = 78330, 
a[21][64] = 82647.6, 
a[21][65] = 87029.6, 
a[21][66] = 91471.4, 
a[21][67] = 95967.8, 
a[21][68] = 100513, 
a[21][69] = 105104, 
a[21][70] = 109734, 
a[21][71] = 114400, 
a[21][72] = 119097, 
a[21][73] = 123819, 
a[21][74] = 128565, 
a[21][75] = 133329, 
a[21][76] = 138107, 
a[21][77] = 142896, 
a[21][78] = 147693, 
a[21][79] = 152493, 
a[21][80] = 157295, 
a[21][81] = 162094, 
a[21][82] = 166887, 
a[21][83] = 171672, 
a[21][84] = 176447, 
a[21][85] = 181208, 
a[21][86] = 185954, 
a[21][87] = 190682, 
a[21][88] = 195389, 
a[21][89] = 200074, 
a[21][90] = 204736, 
a[21][91] = 209371, 
a[21][92] = 213979, 
a[21][93] = 218557, 
a[21][94] = 223105, 
a[21][95] = 227621, 
a[21][96] = 232104, 
a[21][97] = 236552, 
a[21][98] = 240964, 
a[21][99] = 245340, 

a[29][0] = 0.0333333, 
a[29][1] = 0.0155914, 
a[29][2] = 0.00454749, 
a[29][3] = 0.0011162, 
a[29][4] = 0.000243876, 
a[29][5] = 4.83881e-05, 
a[29][6] = 8.79784e-06, 
a[29][7] = 1.4724e-06, 
a[29][8] = 2.27319e-07, 
a[29][9] = 3.24017e-08, 
a[29][10] = 4.26722e-09, 
a[29][11] = 5.2911e-10, 
a[29][12] = 8.571e-11, 
a[29][13] = 1.20605e-11, 
a[29][14] = 7.5671e-11, 
a[29][15] = 2.47742e-12, 
a[29][16] = 1.23452e-11, 
a[29][17] = 6.2739e-13, 
a[29][18] = 4.26265e-12, 
a[29][19] = -7.99259e-14, 
a[29][20] = 2.01823e-13, 
a[29][21] = 2.20419e-13, 
a[29][22] = 2.48608e-14, 
a[29][23] = -1.93746e-14, 
a[29][24] = 4.3633e-15, 
a[29][25] = 1.90567e-14, 
a[29][26] = -1.38347e-14, 
a[29][27] = 4.93258e-16, 
a[29][28] = 1.42023e-14, 
a[29][29] = 1.08971e-16, 
a[29][30] = 2.28786, 
a[29][31] = 4.96622, 
a[29][32] = 9.63631, 
a[29][33] = 16.8046, 
a[29][34] = 28.5618, 
a[29][35] = 45.2682, 
a[29][36] = 68.4375, 
a[29][37] = 99.8263, 
a[29][38] = 141.568, 
a[29][39] = 194.411, 
a[29][40] = 260.955, 
a[29][41] = 343.186, 
a[29][42] = 442.762, 
a[29][43] = 561.931, 
a[29][44] = 702.856, 
a[29][45] = 867.298, 
a[29][46] = 1057.04, 
a[29][47] = 1274.65, 
a[29][48] = 1520.93, 
a[29][49] = 1798.37, 
a[29][50] = 2108.46, 
a[29][51] = 2452.42, 
a[29][52] = 2831.8, 
a[29][53] = 3247.8, 
a[29][54] = 3701.37, 
a[29][55] = 4193.95, 
a[29][56] = 4726.05, 
a[29][57] = 5298.65, 
a[29][58] = 5911.94, 
a[29][59] = 6566.7, 
a[29][60] = 7263.37, 
a[29][61] = 8002.17, 
a[29][62] = 8782.77, 
a[29][63] = 9605.74, 
a[29][64] = 10470.6, 
a[29][65] = 11377.2, 
a[29][66] = 12325.6, 
a[29][67] = 13314.9, 
a[29][68] = 14345.1, 
a[29][69] = 15415.7, 
a[29][70] = 16525.7, 
a[29][71] = 17674.5, 
a[29][72] = 18861.7, 
a[29][73] = 20086.1, 
a[29][74] = 21347.3, 
a[29][75] = 22644.1, 
a[29][76] = 23975.6, 
a[29][77] = 25341.3, 
a[29][78] = 26739.9, 
a[29][79] = 28170.4, 
a[29][80] = 29631.7, 
a[29][81] = 31123, 
a[29][82] = 32643.2, 
a[29][83] = 34191.3, 
a[29][84] = 35766, 
a[29][85] = 37366.2, 
a[29][86] = 38991.6, 
a[29][87] = 40640.1, 
a[29][88] = 42311.4, 
a[29][89] = 44004.1, 
a[29][90] = 45717.3, 
a[29][91] = 47449.7, 
a[29][92] = 49200.4, 
a[29][93] = 50968.5, 
a[29][94] = 52753, 
a[29][95] = 54553.1, 
a[29][96] = 56367.2, 
a[29][97] = 58195.2, 
a[29][98] = 60035.2, 
a[29][99] = 61887.1, 

a[37][0] = 0.0263158, 
a[37][1] = 0.0124831, 
a[37][2] = 0.00374494, 
a[37][3] = 0.00095907, 
a[37][4] = 0.000221826, 
a[37][5] = 4.72884e-05, 
a[37][6] = 9.37952e-06, 
a[37][7] = 1.73962e-06, 
a[37][8] = 3.02543e-07, 
a[37][9] = 4.94156e-08, 
a[37][10] = 7.5918e-09, 
a[37][11] = 1.11642e-09, 
a[37][12] = 2.10863e-10, 
a[37][13] = 3.91661e-11, 
a[37][14] = 2.28422e-10, 
a[37][15] = 1.0926e-11, 
a[37][16] = 5.03051e-11, 
a[37][17] = 3.54974e-12, 
a[37][18] = 2.2121e-11, 
a[37][19] = -1.25197e-13, 
a[37][20] = 1.45597e-12, 
a[37][21] = 2.08174e-12, 
a[37][22] = 2.85816e-13, 
a[37][23] = -3.54622e-14, 
a[37][24] = 1.03671e-13, 
a[37][25] = 4.67247e-13, 
a[37][26] = -4.28589e-13, 
a[37][27] = 3.1557e-14, 
a[37][28] = 9.38284e-13, 
a[37][29] = 1.12914e-14, 
a[37][30] = 6.88943e-15, 
a[37][31] = 1.71585e-15, 
a[37][32] = -9.39082e-16, 
a[37][33] = -2.21436e-15, 
a[37][34] = -1.83566e-15, 
a[37][35] = 3.44745e-16, 
a[37][36] = 8.06145e-16, 
a[37][37] = 2.92947e-17, 
a[37][38] = 2.11632, 
a[37][39] = 6.20607, 
a[37][40] = 11.095, 
a[37][41] = 18.4666, 
a[37][42] = 28.3991, 
a[37][43] = 42.9933, 
a[37][44] = 60.4442, 
a[37][45] = 82.8876, 
a[37][46] = 112.254, 
a[37][47] = 147.664, 
a[37][48] = 191.309, 
a[37][49] = 243.474, 
a[37][50] = 302.021, 
a[37][51] = 374.05, 
a[37][52] = 456.644, 
a[37][53] = 551.314, 
a[37][54] = 658.165, 
a[37][55] = 779.265, 
a[37][56] = 914.071, 
a[37][57] = 1063.82, 
a[37][58] = 1230.77, 
a[37][59] = 1414.01, 
a[37][60] = 1614.93, 
a[37][61] = 1831.37, 
a[37][62] = 2068.98, 
a[37][63] = 2325.63, 
a[37][64] = 2601.17, 
a[37][65] = 2897.81, 
a[37][66] = 3213.61, 
a[37][67] = 3549.98, 
a[37][68] = 3908.75, 
a[37][69] = 4287.53, 
a[37][70] = 4689.08, 
a[37][71] = 5111.5, 
a[37][72] = 5555.85, 
a[37][73] = 6023.37, 
a[37][74] = 6512.03, 
a[37][75] = 7022.31, 
a[37][76] = 7554.62, 
a[37][77] = 8109.81, 
a[37][78] = 8686.46, 
a[37][79] = 9284.6, 
a[37][80] = 9904.03, 
a[37][81] = 10545.9, 
a[37][82] = 11208.8, 
a[37][83] = 11890.8, 
a[37][84] = 12594.5, 
a[37][85] = 13319.8, 
a[37][86] = 14063, 
a[37][87] = 14828.2, 
a[37][88] = 15611.2, 
a[37][89] = 16413.2, 
a[37][90] = 17234.5, 
a[37][91] = 18074, 
a[37][92] = 18931.7, 
a[37][93] = 19806.2, 
a[37][94] = 20698.5, 
a[37][95] = 21605.3, 
a[37][96] = 22530.8, 
a[37][97] = 23470.6, 
a[37][98] = 24427, 
a[37][99] = 25397.3, 

a[45][0] = 0.0217391, 
a[45][1] = 0.010407, 
a[45][2] = 0.00317993, 
a[45][3] = 0.000837164, 
a[45][4] = 0.000200919, 
a[45][5] = 4.48676e-05, 
a[45][6] = 9.41279e-06, 
a[45][7] = 1.8648e-06, 
a[45][8] = 3.49938e-07, 
a[45][9] = 6.23168e-08, 
a[45][10] = 1.05501e-08, 
a[45][11] = 1.7263e-09, 
a[45][12] = 3.58918e-10, 
a[45][13] = 7.77782e-11, 
a[45][14] = 4.3836e-10, 
a[45][15] = 2.58434e-11, 
a[45][16] = 1.14892e-10, 
a[45][17] = 9.61334e-12, 
a[45][18] = 5.76112e-11, 
a[45][19] = 3.0725e-13, 
a[45][20] = 4.52685e-12, 
a[45][21] = 7.31691e-12, 
a[45][22] = 1.13384e-12, 
a[45][23] = 4.09337e-13, 
a[45][24] = 5.51663e-13, 
a[45][25] = 2.48092e-12, 
a[45][26] = -2.43032e-12, 
a[45][27] = 2.19468e-13, 
a[45][28] = 6.56801e-12, 
a[45][29] = 9.2586e-14, 
a[45][30] = 7.35539e-14, 
a[45][31] = 3.37133e-14, 
a[45][32] = -3.42925e-14, 
a[45][33] = -5.07552e-14, 
a[45][34] = -4.27833e-14, 
a[45][35] = 2.25579e-14, 
a[45][36] = 5.99724e-14, 
a[45][37] = 5.46994e-15, 
a[45][38] = -1.37186e-16, 
a[45][39] = -6.38489e-15, 
a[45][40] = -1.57212e-16, 
a[45][41] = 7.90437e-16, 
a[45][42] = 2.40094e-17, 
a[45][43] = -8.01323e-18, 
a[45][44] = -1.97249e-16, 
a[45][45] = -1.98068e-17, 
a[45][46] = 0.873897, 
a[45][47] = 1.02291, 
a[45][48] = 1.02273, 
a[45][49] = 1.00501, 
a[45][50] = 1.59069, 
a[45][51] = 2.14325, 
a[45][52] = 2.6106, 
a[45][53] = 2.17415, 
a[45][54] = 2.03427, 
a[45][55] = 2.37807, 
a[45][56] = 1.45275, 
a[45][57] = 0.455503, 
a[45][58] = -0.654355, 
a[45][59] = -1.47323, 
a[45][60] = -3.50736, 
a[45][61] = -5.57386, 
a[45][62] = -8.21449, 
a[45][63] = -10.7551, 
a[45][64] = -13.9535, 
a[45][65] = -18.0049, 
a[45][66] = -22.2749, 
a[45][67] = -27.6592, 
a[45][68] = -33.3141, 
a[45][69] = -39.2155, 
a[45][70] = -46.0799, 
a[45][71] = -53.8904, 
a[45][72] = -61.8996, 
a[45][73] = -70.9319, 
a[45][74] = -81.2569, 
a[45][75] = -92.4476, 
a[45][76] = -102.971, 
a[45][77] = -115.419, 
a[45][78] = -128.889, 
a[45][79] = -142.904, 
a[45][80] = -158.1, 
a[45][81] = -174.059, 
a[45][82] = -191.116, 
a[45][83] = -208.89, 
a[45][84] = -228.249, 
a[45][85] = -247.409, 
a[45][86] = -269.161, 
a[45][87] = -290.919, 
a[45][88] = -314.309, 
a[45][89] = -338.58, 
a[45][90] = -363.633, 
a[45][91] = -390.014, 
a[45][92] = -417.796, 
a[45][93] = -446.196, 
a[45][94] = -476.314, 
a[45][95] = -507.266, 
a[45][96] = -539.46, 
a[45][97] = -572.39, 
a[45][98] = -607.047, 
a[45][99] = -642.421, 

a[53][0] = 0.0185185, 
a[53][1] = 0.00892256, 
a[53][2] = 0.00276174, 
a[53][3] = 0.00074131, 
a[53][4] = 0.000182589, 
a[53][5] = 4.21226e-05, 
a[53][6] = 9.19039e-06, 
a[53][7] = 1.90646e-06, 
a[53][8] = 3.77192e-07, 
a[53][9] = 7.13196e-08, 
a[53][10] = 1.29123e-08, 
a[53][11] = 2.27405e-09, 
a[53][12] = 5.05182e-10, 
a[53][13] = 1.20915e-10, 
a[53][14] = 6.68222e-10, 
a[53][15] = 4.5074e-11, 
a[53][16] = 1.96534e-10, 
a[53][17] = 1.83087e-11, 
a[53][18] = 1.0727e-10, 
a[53][19] = 1.51784e-12, 
a[53][20] = 9.45238e-12, 
a[53][21] = 1.64025e-11, 
a[53][22] = 2.76444e-12, 
a[53][23] = 1.94566e-12, 
a[53][24] = 1.58611e-12, 
a[53][25] = 7.1164e-12, 
a[53][26] = -7.18329e-12, 
a[53][27] = 7.25554e-13, 
a[53][28] = 2.17885e-11, 
a[53][29] = 3.38584e-13, 
a[53][30] = 3.03133e-13, 
a[53][31] = 1.75253e-13, 
a[53][32] = -1.97732e-13, 
a[53][33] = -2.76172e-13, 
a[53][34] = -2.34314e-13, 
a[53][35] = 1.45605e-13, 
a[53][36] = 3.95706e-13, 
a[53][37] = 3.9526e-14, 
a[53][38] = 9.47044e-15, 
a[53][39] = -7.47907e-14, 
a[53][40] = 3.18299e-15, 
a[53][41] = 1.55272e-14, 
a[53][42] = 2.39792e-15, 
a[53][43] = -9.50556e-16, 
a[53][44] = -3.20313e-15, 
a[53][45] = -2.67653e-15, 
a[53][46] = -1.74548e-15, 
a[53][47] = -1.71082e-15, 
a[53][48] = 1.07435e-16, 
a[53][49] = 4.32966e-16, 
a[53][50] = -1.43774e-16, 
a[53][51] = 1.85114e-16, 
a[53][52] = 1.48456e-17, 
a[53][53] = 2.11758e-16, 
a[53][54] = 1.97675, 
a[53][55] = 3.23016, 
a[53][56] = 5.52347, 
a[53][57] = 8.91361, 
a[53][58] = 12.3605, 
a[53][59] = 17.3467, 
a[53][60] = 24.1578, 
a[53][61] = 32.3358, 
a[53][62] = 43.0687, 
a[53][63] = 54.9216, 
a[53][64] = 70.0245, 
a[53][65] = 87.9539, 
a[53][66] = 108.651, 
a[53][67] = 134.322, 
a[53][68] = 163.126, 
a[53][69] = 196.414, 
a[53][70] = 234.618, 
a[53][71] = 278.325, 
a[53][72] = 327.842, 
a[53][73] = 383.244, 
a[53][74] = 446.253, 
a[53][75] = 516.014, 
a[53][76] = 592.507, 
a[53][77] = 677.644, 
a[53][78] = 772.09, 
a[53][79] = 874.901, 
a[53][80] = 987.497, 
a[53][81] = 1109.91, 
a[53][82] = 1242.71, 
a[53][83] = 1386.63, 
a[53][84] = 1542.12, 
a[53][85] = 1708.8, 
a[53][86] = 1888.39, 
a[53][87] = 2079.52, 
a[53][88] = 2284.95, 
a[53][89] = 2502.95, 
a[53][90] = 2735.1, 
a[53][91] = 2981.29, 
a[53][92] = 3241.95, 
a[53][93] = 3517.39, 
a[53][94] = 3808.3, 
a[53][95] = 4114.67, 
a[53][96] = 4436.42, 
a[53][97] = 4774.07, 
a[53][98] = 5128.17, 
a[53][99] = 5498.51, 

a[61][0] = 0.016129, 
a[61][1] = 0.0078085, 
a[61][2] = 0.00244016, 
a[61][3] = 0.000664473, 
a[61][4] = 0.000166837, 
a[61][5] = 3.94268e-05, 
a[61][6] = 8.85521e-06, 
a[61][7] = 1.90037e-06, 
a[61][8] = 3.90932e-07, 
a[61][9] = 7.72492e-08, 
a[61][10] = 1.46918e-08, 
a[61][11] = 2.73064e-09, 
a[61][12] = 6.36841e-10, 
a[61][13] = 1.63454e-10, 
a[61][14] = 8.91938e-10, 
a[61][15] = 6.61386e-11, 
a[61][16] = 2.84892e-10, 
a[61][17] = 2.86022e-11, 
a[61][18] = 1.6512e-10, 
a[61][19] = 3.51242e-12, 
a[61][20] = 1.57835e-11, 
a[61][21] = 2.86922e-11, 
a[61][22] = 5.14536e-12, 
a[61][23] = 4.91279e-12, 
a[61][24] = 3.28645e-12, 
a[61][25] = 1.47265e-11, 
a[61][26] = -1.51101e-11, 
a[61][27] = 1.64525e-12, 
a[61][28] = 4.95208e-11, 
a[61][29] = 8.23709e-13, 
a[61][30] = 7.90713e-13, 
a[61][31] = 5.18465e-13, 
a[61][32] = -6.08571e-13, 
a[61][33] = -8.35243e-13, 
a[61][34] = -7.12266e-13, 
a[61][35] = 4.68232e-13, 
a[61][36] = 1.28932e-12, 
a[61][37] = 1.37341e-13, 
a[61][38] = 6.22346e-14, 
a[61][39] = -3.3637e-13, 
a[61][40] = 2.59027e-14, 
a[61][41] = 8.54069e-14, 
a[61][42] = 1.4868e-14, 
a[61][43] = -6.58018e-15, 
a[61][44] = -1.1627e-14, 
a[61][45] = -1.96348e-14, 
a[61][46] = -1.13007e-14, 
a[61][47] = -1.48388e-14, 
a[61][48] = 1.69036e-15, 
a[61][49] = 7.58273e-15, 
a[61][50] = -6.44057e-15, 
a[61][51] = 1.25356e-14, 
a[61][52] = -2.19798e-18, 
a[61][53] = 8.94304e-15, 
a[61][54] = -2.73437e-17, 
a[61][55] = 5.17631e-17, 
a[61][56] = 3.26325e-15, 
a[61][57] = 1.19152e-16, 
a[61][58] = -7.50714e-16, 
a[61][59] = 9.03264e-17, 
a[61][60] = -1.91734e-17, 
a[61][61] = 7.54761e-17, 
a[61][62] = 1.35577, 
a[61][63] = 2.91061, 
a[61][64] = 3.38034, 
a[61][65] = 4.93955, 
a[61][66] = 8.05768, 
a[61][67] = 11.5228, 
a[61][68] = 16.128, 
a[61][69] = 21.6339, 
a[61][70] = 27.7546, 
a[61][71] = 35.7304, 
a[61][72] = 44.8678, 
a[61][73] = 56.9695, 
a[61][74] = 69.5994, 
a[61][75] = 85.3703, 
a[61][76] = 103.462, 
a[61][77] = 123.279, 
a[61][78] = 146.958, 
a[61][79] = 172.784, 
a[61][80] = 202.58, 
a[61][81] = 235.744, 
a[61][82] = 273.54, 
a[61][83] = 314.414, 
a[61][84] = 359.699, 
a[61][85] = 410.005, 
a[61][86] = 464.214, 
a[61][87] = 525.204, 
a[61][88] = 589.876, 
a[61][89] = 661.6, 
a[61][90] = 737.18, 
a[61][91] = 819.671, 
a[61][92] = 908.548, 
a[61][93] = 1004.65, 
a[61][94] = 1106.76, 
a[61][95] = 1215.67, 
a[61][96] = 1332.44, 
a[61][97] = 1455.49, 
a[61][98] = 1586.61, 
a[61][99] = 1726.43, 

a[69][0] = 0.0142857, 
a[69][1] = 0.00694165, 
a[69][2] = 0.00218533, 
a[69][3] = 0.000601715, 
a[69][4] = 0.000153333, 
a[69][5] = 3.69135e-05, 
a[69][6] = 8.47773e-06, 
a[69][7] = 1.86747e-06, 
a[69][8] = 3.95841e-07, 
a[69][9] = 8.09091e-08, 
a[69][10] = 1.59794e-08, 
a[69][11] = 3.0949e-09, 
a[69][12] = 7.49213e-10, 
a[69][13] = 2.02547e-10, 
a[69][14] = 1.09557e-09, 
a[69][15] = 8.71675e-11, 
a[69][16] = 3.72381e-10, 
a[69][17] = 3.95191e-11, 
a[69][18] = 2.25774e-10, 
a[69][19] = 6.12155e-12, 
a[69][20] = 2.29435e-11, 
a[69][21] = 4.31014e-11, 
a[69][22] = 8.10855e-12, 
a[69][23] = 9.28955e-12, 
a[69][24] = 5.58802e-12, 
a[69][25] = 2.50256e-11, 
a[69][26] = -2.59324e-11, 
a[69][27] = 2.98416e-12, 
a[69][28] = 8.9973e-11, 
a[69][29] = 1.57539e-12, 
a[69][30] = 1.58249e-12, 
a[69][31] = 1.12456e-12, 
a[69][32] = -1.34655e-12, 
a[69][33] = -1.83459e-12, 
a[69][34] = -1.57092e-12, 
a[69][35] = 1.05753e-12, 
a[69][36] = 2.94048e-12, 
a[69][37] = 3.29848e-13, 
a[69][38] = 2.05609e-13, 
a[69][39] = -9.51653e-13, 
a[69][40] = 9.39181e-14, 
a[69][41] = 2.71204e-13, 
a[69][42] = 4.81039e-14, 
a[69][43] = -2.21222e-14, 
a[69][44] = -2.52015e-14, 
a[69][45] = -7.0574e-14, 
a[69][46] = -3.67153e-14, 
a[69][47] = -5.50076e-14, 
a[69][48] = 8.97194e-15, 
a[69][49] = 4.04359e-14, 
a[69][50] = -3.83205e-14, 
a[69][51] = 7.62684e-14, 
a[69][52] = -7.97543e-16, 
a[69][53] = 5.41572e-14, 
a[69][54] = -4.29928e-16, 
a[69][55] = 1.17155e-15, 
a[69][56] = 6.89744e-14, 
a[69][57] = 1.7575e-15, 
a[69][58] = -1.20163e-14, 
a[69][59] = 2.22692e-15, 
a[69][60] = -6.78317e-16, 
a[69][61] = 2.49049e-15, 
a[69][62] = 5.9644e-16, 
a[69][63] = 3.32569e-17, 
a[69][64] = -4.64551e-16, 
a[69][65] = 2.0538e-16, 
a[69][66] = 2.34631e-17, 
a[69][67] = -3.96943e-17, 
a[69][68] = 1.79234e-16, 
a[69][69] = -1.28045e-17, 
a[69][70] = 1.22883, 
a[69][71] = 2.90628, 
a[69][72] = 5.62854, 
a[69][73] = 8.29028, 
a[69][74] = 11.8016, 
a[69][75] = 16.1144, 
a[69][76] = 21.7727, 
a[69][77] = 28.2799, 
a[69][78] = 37.0594, 
a[69][79] = 47.106, 
a[69][80] = 59.0844, 
a[69][81] = 73.5895, 
a[69][82] = 88.5203, 
a[69][83] = 108.015, 
a[69][84] = 130.016, 
a[69][85] = 154.173, 
a[69][86] = 183.218, 
a[69][87] = 213.524, 
a[69][88] = 249.356, 
a[69][89] = 288.491, 
a[69][90] = 332.117, 
a[69][91] = 381.394, 
a[69][92] = 434.342, 
a[69][93] = 493.117, 
a[69][94] = 557.111, 
a[69][95] = 627.932, 
a[69][96] = 703.127, 
a[69][97] = 785.578, 
a[69][98] = 874.145, 
a[69][99] = 969.179, 

a[77][0] = 0.0128205, 
a[77][1] = 0.00624797, 
a[77][2] = 0.00197852, 
a[77][3] = 0.00054959, 
a[77][4] = 0.000141706, 
a[77][5] = 3.46203e-05, 
a[77][6] = 8.09306e-06, 
a[77][7] = 1.82002e-06, 
a[77][8] = 3.95044e-07, 
a[77][9] = 8.29372e-08, 
a[77][10] = 1.6876e-08, 
a[77][11] = 3.37678e-09, 
a[77][12] = 8.41946e-10, 
a[77][13] = 2.36956e-10, 
a[77][14] = 1.27343e-09, 
a[77][15] = 1.07003e-10, 
a[77][16] = 4.54411e-10, 
a[77][17] = 5.03412e-11, 
a[77][18] = 2.85376e-10, 
a[77][19] = 9.12637e-12, 
a[77][20] = 3.04236e-11, 
a[77][21] = 5.85692e-11, 
a[77][22] = 1.14468e-11, 
a[77][23] = 1.4828e-11, 
a[77][24] = 8.35079e-12, 
a[77][25] = 3.73932e-11, 
a[77][26] = -3.89951e-11, 
a[77][27] = 4.68448e-12, 
a[77][28] = 1.41425e-10, 
a[77][29] = 2.57866e-12, 
a[77][30] = 2.6738e-12, 
a[77][31] = 2.01026e-12, 
a[77][32] = -2.43499e-12, 
a[77][33] = -3.30543e-12, 
a[77][34] = -2.83965e-12, 
a[77][35] = 1.93432e-12, 
a[77][36] = 5.4206e-12, 
a[77][37] = 6.34875e-13, 
a[77][38] = 4.82092e-13, 
a[77][39] = -2.05073e-12, 
a[77][40] = 2.33698e-13, 
a[77][41] = 6.31658e-13, 
a[77][42] = 1.11246e-13, 
a[77][43] = -5.16e-14, 
